Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16920	-2400.215	-2477.772	77.55677	0.0466922	0.0650931	0.0913957	0.0413216	0.0675272	0.00687524	0.0150597	0.0253213	0.00701235	0.0323665	0.0888103	0.00408345	0.0141025	0.00639859	0.0523604	0.0687681	0.0611173	0.0712967	0.0324333	0.0492817	0.0795675	0.0055928	0.00918304	0.154609	0.107809	0.0635014	0.0486682	0.0106189	0.0787634	0.0266424	0.0120855	0.118837	0.064094	0.100099	0.0622231	0.0841835	0.0126663	0.132571	0.159926	0.0326494	0.0193096	0.0889999	0.013342	0.0375698	0.0227163	0.0429698	0.0588287	0.175669	0.0729593	0.0331559	0.000941484	0.0571911	0.0674622	0.11064	0.0491804	0.926664	1.0401	0.207054	0.46393	0.786936	1.27075	2.1555	4.82966	1.138671	0.4871323	0.0152462	0.0212546	0.0298431	0.0134926	0.0220494	0.00224494	0.0049174	0.00826806	0.00228972	0.0105685	0.0289989	0.00133335	0.00460485	0.00208931	0.017097	0.0224546	0.0199564	0.0232802	0.0105903	0.0160917	0.0259809	0.0018262	0.0029985	0.0504838	0.0352025	0.0207349	0.0158914	0.00346734	0.0257183	0.00869945	0.00394623	0.0388034	0.0209284	0.032685	0.0203175	0.0274881	0.00413587	0.0432877	0.0522199	0.0106609	0.00630507	0.0290608	0.00435652	0.0122675	0.00741747	0.0140308	0.0192091	0.0573606	0.0238231	0.0108263	0.000307419	0.0186744	0.0220282	0.0361268	0.0160587	0.736104	0.263896	0.7361039	3.062543
16956	-2398.081	-2477.512	79.431	0.0558408	0.0667904	0.070304	0.025745	0.013516	0.00384557	0.0036311	0.0270606	0.0104832	0.00947129	0.0878377	0.0016942	0.0170143	0.0120762	0.0438671	0.0159754	0.0187017	0.033558	0.0262866	0.0165733	0.053219	0.0132292	0.0122558	0.0727619	0.0673008	0.050691	0.0279761	0.00672115	0.0795197	0.0455997	0.0135491	0.0496836	0.062564	0.0704716	0.041723	0.0401021	0.000814531	0.0250603	0.0578685	0.0152244	0.0323165	0.0829699	0.00969675	0.0170681	0.010245	0.00514838	0.0481036	0.0416158	0.029424	0.0107201	0.0123602	0.0684207	0.0307897	0.0656211	0.00228695	0.822779	1.0969	0.155203	0.403088	0.753168	1.32772	2.48085	6.44317	1.347092	0.4101244	0.0304576	0.0364299	0.0383464	0.0140423	0.00737211	0.00209751	0.00198053	0.0147598	0.00571791	0.00516598	0.0479099	0.000924079	0.0092802	0.0065868	0.0239267	0.00871356	0.0102006	0.0183037	0.0143377	0.00903967	0.0290276	0.00721569	0.00668473	0.039687	0.0367083	0.0276487	0.0152592	0.00366596	0.043373	0.0248718	0.00739017	0.0270993	0.0341247	0.0384378	0.0227573	0.0218732	0.000444275	0.0136688	0.0315636	0.00830392	0.0176266	0.0452548	0.00528896	0.00930957	0.00558802	0.00280811	0.0262374	0.0226988	0.0160489	0.00584711	0.00674171	0.0373192	0.0167938	0.0357921	0.00124738	0.761359	0.238641	0.7613592	1.833395
16992	-2400.645	-2477.244	76.59927	0.103866	0.0482152	0.0698745	0.101713	0.0473916	0.0273462	0.000472425	0.0420175	0.00749775	0.0259652	0.175473	0.00754584	0.0212656	0.0338502	0.0480718	0.100544	0.0319401	0.105529	0.0769754	0.0555932	0.0686353	0.0292596	0.0673554	0.159666	0.0843671	0.124117	0.0690335	0.00619124	0.158043	0.15203	0.0189087	0.077462	0.108362	0.0484479	0.111886	0.120659	0.00830411	0.0786603	0.0540022	0.0203281	0.0194449	0.14623	0.0364997	0.0856172	0.119887	0.0115238	0.109726	0.0838557	0.0454706	0.012897	0.0194132	0.0785365	0.0895405	0.0708575	0.0876678	0.945243	1.02994	0.2645	0.522776	0.816807	1.22428	1.91287	3.78072	0.9616198	0.5017997	0.0279657	0.0129819	0.0188136	0.0273862	0.0127601	0.00736294	0.0001272	0.0113132	0.00201876	0.00699111	0.047246	0.00203171	0.00572575	0.00911414	0.0129433	0.0270714	0.00859985	0.0284136	0.0207256	0.0149684	0.01848	0.00787813	0.0181354	0.04299	0.0227157	0.0334184	0.0185872	0.00166698	0.042553	0.040934	0.00509116	0.0208566	0.0291762	0.0130445	0.0301251	0.0324872	0.00223587	0.0211792	0.01454	0.00547332	0.00523552	0.0393724	0.00982752	0.0230524	0.0322794	0.00310277	0.0295435	0.0225781	0.0122429	0.00347251	0.005227	0.0211459	0.0241087	0.0190783	0.0236045	0.723093	0.276907	0.7230934	3.714034
17028	-2407.986	-2484.893	76.90657	0.0270677	0.0307649	0.0672854	0.14845	0.0522874	0.0234651	0.00553663	0.100547	0.00473702	0.0208004	0.114628	0.0270466	0.0177191	0.00705005	0.0898893	0.0656977	0.0359563	0.107571	0.0575151	0.0847918	0.124762	0.0216464	0.0652401	0.124817	0.110595	0.0543317	0.0783978	0.00252138	0.123142	0.155951	0.0201195	0.0120348	0.173704	0.112664	0.0640864	0.103905	0.00314412	0.0989576	0.0806928	0.0495638	0.0240328	0.104052	0.0424343	0.0607788	0.0800517	0.0251694	0.119104	0.129982	0.0654638	0.0324179	0.0713465	0.0496677	0.0643751	0.0220952	0.0392739	0.837838	1.08866	0.252847	0.511414	0.811227	1.2327	1.95536	3.95496	0.9941976	0.4207894	0.00752022	0.00854739	0.0186939	0.0412439	0.014527	0.00651931	0.00153824	0.027935	0.00131608	0.00577895	0.0318469	0.00751435	0.00492288	0.00195871	0.0249739	0.0182528	0.00998971	0.0298863	0.0159794	0.0235577	0.0346627	0.006014	0.0181256	0.0346779	0.0307266	0.015095	0.0217812	0.000700515	0.0342125	0.0433278	0.00558979	0.00334362	0.0482602	0.0313014	0.0178051	0.0288679	0.000873529	0.0274934	0.0224188	0.0137703	0.00667703	0.0289086	0.0117895	0.0168862	0.0222407	0.0069928	0.0330905	0.0361129	0.0181878	0.00900667	0.0198222	0.0137992	0.0178853	0.00613871	0.0109115	0.603106	0.396894	0.6031061	3.599328
17064	-2394.859	-2471.731	76.87264	0.018685	0.170249	0.105624	0.0471296	0.0417832	0.027687	0.00268351	0.0236565	0.0222462	0.0281291	0.106959	0.0173591	0.00995053	0.0185016	0.0682348	0.104795	0.0941194	0.131811	0.0803935	0.100772	0.0855234	0.0123236	0.0341609	0.108327	0.0793289	0.0661347	0.0531875	0.00744471	0.116548	0.00676855	0.0282634	0.191567	0.0900288	0.0878944	0.111777	0.0552166	0.0160957	0.0530037	0.0317062	0.0543092	0.0316687	0.240695	0.0214738	0.118114	0.0465942	0.0940055	0.0392924	0.0765938	0.0982292	0.143761	0.00992615	0.143572	0.134856	0.0705782	0.0331114	0.706531	1.16046	0.314917	0.569205	0.838781	1.19221	1.75684	3.17544	0.8354674	0.3328898	0.00490054	0.0446512	0.0277022	0.0123607	0.0109585	0.00726148	0.000703806	0.00620442	0.00583453	0.00737744	0.0280523	0.00455279	0.00260973	0.00485244	0.017896	0.0274848	0.0246848	0.0345702	0.0210849	0.0264297	0.0224303	0.00323212	0.0089594	0.0284111	0.0208057	0.0173452	0.0139495	0.00195253	0.0305673	0.0017752	0.00741267	0.0502423	0.0236119	0.0230522	0.029316	0.0144817	0.00422143	0.0139013	0.00831562	0.0142437	0.00830579	0.0631274	0.00563197	0.0309778	0.0122203	0.0246549	0.0103052	0.0200883	0.0257627	0.0377042	0.00260334	0.0376548	0.0353687	0.0185106	0.00868415	0.744524	0.255476	0.7445244	3.812851
17100	-2401.924	-2480.499	78.57518	0.0308116	0.0942962	0.122513	0.0197936	0.136976	0.034697	0.0186843	0.00267943	0.0126225	0.0214286	0.0893902	0.00569668	0.0100656	0.0104361	0.0591409	0.0346317	0.0445424	0.0789138	0.0274558	0.0520237	0.0928243	0.0211991	0.0495448	0.0689203	0.114592	0.0511067	0.0535927	0.00728329	0.102704	0.0120702	0.024723	0.0657881	0.0866276	0.053858	0.0447087	0.0435203	0.0290231	0.0217896	0.00540174	0.0191505	0.00125167	0.0864276	0.00398599	0.0253055	0.0379045	0.0160316	0.0469572	0.0367128	0.0562245	0.0799146	0.0127197	0.124172	0.114034	0.0617853	0.0323253	0.723336	1.15127	0.208082	0.465052	0.787529	1.26979	2.1503	4.8058	1.13509	0.3435281	0.0118008	0.0361152	0.0469222	0.00758092	0.0524617	0.0132889	0.00715605	0.00102622	0.00483439	0.00820712	0.0342363	0.00218182	0.00385511	0.00399701	0.0226508	0.0132639	0.0170596	0.0302238	0.0105155	0.019925	0.0355515	0.0081192	0.0189756	0.0263963	0.0438883	0.0195738	0.0205259	0.00278949	0.0393354	0.00462287	0.00946887	0.0251967	0.0331782	0.0206275	0.0171233	0.0166682	0.0111158	0.00834537	0.00206886	0.00733462	0.000479387	0.0331016	0.00152663	0.00969197	0.0145173	0.00614007	0.0179845	0.0140609	0.0215339	0.0306071	0.00487163	0.0475578	0.0436747	0.0236636	0.0123805	0.647903	0.352097	0.647903	2.61098
17136	-2401.073	-2479.047	77.97439	0.0354492	0.139282	0.0398855	0.0326998	0.0476011	0.0296954	0.0256892	0.01384	0.0156936	0.0195875	0.14894	0.00577703	0.0225884	0.00891185	0.0291079	0.118512	0.0412483	0.113963	0.0540278	0.0346082	0.0694796	0.0141791	0.0349927	0.103022	0.0821193	0.0692561	0.0448224	0.00442453	0.0818956	0.0259649	0.0400359	0.108676	0.0987468	0.0289414	0.0435033	0.0713024	0.0296298	0.049075	0.0391618	0.0399341	0.00270978	0.122145	0.0372443	0.0640102	0.0232957	0.0271271	0.0251102	0.00129775	0.114857	0.0907078	0.0187487	0.179324	0.176388	0.0310288	0.00362072	0.832501	1.09158	0.253098	0.511661	0.811349	1.23252	1.95442	3.95104	0.9934821	0.4169914	0.0119202	0.0468351	0.0134119	0.0109957	0.0160064	0.00998539	0.00863825	0.00465385	0.00527713	0.0065865	0.0500825	0.00194259	0.0075956	0.0029967	0.00978785	0.0398511	0.0138702	0.0383214	0.0181674	0.0116374	0.0233633	0.00476788	0.0117667	0.0346421	0.0276135	0.0232881	0.015072	0.00148779	0.0275382	0.00873098	0.0134625	0.0365436	0.0332046	0.00973186	0.0146284	0.0239762	0.00996332	0.016502	0.0131686	0.0134283	0.000911191	0.0410724	0.0125238	0.0215241	0.00783343	0.00912179	0.00844356	0.000436381	0.0386218	0.0305014	0.00630446	0.0602995	0.0593122	0.0104338	0.0012175	0.821511	0.178489	0.8215113	2.973885
17172	-2401.763	-2479.241	77.47824	0.0142585	0.175351	0.054798	0.0466401	0.0527032	0.0317734	0.0158899	0.0357994	0.0154147	0.0160782	0.0526479	0.00340077	0.0470933	0.0240189	0.127217	0.0615067	0.0508844	0.0682043	0.0393298	0.0717459	0.0716388	0.0145729	0.0472989	0.098906	0.0498734	0.107032	0.0419782	0.00666637	0.191015	0.0153273	0.0474118	0.120169	0.0629265	0.0979586	0.0212951	0.0744742	0.0478485	0.120673	0.113768	0.0515809	0.0569808	0.00752553	0.0407924	0.0563575	0.152722	0.0407355	0.0255123	0.0357922	0.0109824	0.07041	0.0766472	0.13126	0.0448093	0.0755989	0.0337209	0.830488	1.09268	0.250808	0.509398	0.810228	1.23422	1.9631	3.98712	1.000054	0.415564	0.00436438	0.053673	0.0167731	0.014276	0.0161319	0.00972552	0.00486374	0.0109578	0.00471828	0.00492136	0.016115	0.00104094	0.0144148	0.00735194	0.0389397	0.0188266	0.0155752	0.0208766	0.0120384	0.0219607	0.0219279	0.00446061	0.0144777	0.0302741	0.0152657	0.0327614	0.0128491	0.00204051	0.0584677	0.00469154	0.0145123	0.0367826	0.0192612	0.0299841	0.00651821	0.0227958	0.0146459	0.0369368	0.0348232	0.0157884	0.0174412	0.00230349	0.0124861	0.0172504	0.0467467	0.0124687	0.00780904	0.0109556	0.00336161	0.0215518	0.0234609	0.0401773	0.0137157	0.02314	0.0103216	0.757108	0.242892	0.7571078	3.267017
17208	-2391.467	-2470.059	78.59239	0.0210255	0.123456	0.0855883	0.0486238	0.0650715	0.0264682	0.00614107	0.0383327	0.00784047	0.00914187	0.0586275	0.00422158	0.0218927	0.0241449	0.0672884	0.071262	0.03796	0.0663409	0.0447466	0.0369205	0.0572706	0.00188683	0.0433708	0.101397	0.123119	0.0700971	0.0639388	0.0109395	0.0739501	0.0286417	0.00216562	0.105054	0.100261	0.0800041	0.0591484	0.0282889	0.00690294	0.0822943	0.101107	0.0282594	0.00726294	0.000243661	0.0673485	0.0376477	0.0651757	0.0220445	0.0553661	0.0511932	0.00450258	0.0587417	0.0488312	0.0721564	0.0451716	0.104886	0.0209459	0.611289	1.21253	0.207456	0.464369	0.787168	1.27038	2.15346	4.8203	1.137268	0.2756461	0.00780249	0.0458144	0.0317616	0.0180441	0.0241478	0.00982228	0.00227894	0.0142252	0.00290958	0.00339252	0.0217565	0.00156662	0.00812431	0.00896011	0.0249706	0.0264452	0.0140869	0.0246189	0.0166053	0.0137011	0.021253	0.000700198	0.0160948	0.0376283	0.0456892	0.0260128	0.0237275	0.00405963	0.0274427	0.0106288	0.000803656	0.0389854	0.0372065	0.0296893	0.0219498	0.0104979	0.00256166	0.0305392	0.0375207	0.010487	0.00269526	9.04221e-05	0.0249929	0.013971	0.0241865	0.00818066	0.0205462	0.0189977	0.00167089	0.0217989	0.0181211	0.026777	0.0167631	0.038923	0.00777295	0.643266	0.356734	0.6432656	2.694711
17244	-2397.651	-2475.929	78.27827	0.0525678	0.084184	0.0623464	0.0621344	0.044846	0.00750355	0.0147975	0.0282479	0.0150966	0.0134923	0.0684592	0.00657635	0.0279349	0.0153128	0.10922	0.0235082	0.0346898	0.146229	0.0354958	0.0401268	0.0864416	0.0235989	0.038658	0.0958926	0.0443943	0.0767772	0.056663	0.016279	0.114377	0.0743151	0.0247298	0.0708386	0.0825061	0.0168951	0.0474592	0.0709461	0.063439	0.0618507	0.0283739	0.0835033	0.00315566	0.118002	0.0245261	0.0119899	0.0324771	0.012796	0.00958643	0.0446199	0.0358278	0.0399365	0.0366892	0.0907016	0.0480338	0.0299526	0.00300356	0.997438	1.0014	0.228915	0.487205	0.799046	1.25149	2.05253	4.36844	1.066097	0.5445987	0.0201255	0.0322296	0.0238691	0.023788	0.0171692	0.00287271	0.0056652	0.0108146	0.0057797	0.0051655	0.0262094	0.00251774	0.0106948	0.00586248	0.0418147	0.00900005	0.0132809	0.0559834	0.0135895	0.0153624	0.0330939	0.00903479	0.0148001	0.0367123	0.0169962	0.0293939	0.0216933	0.00623239	0.0437889	0.0284514	0.00946773	0.0271204	0.0315872	0.00646825	0.0181696	0.0271616	0.0242875	0.0236794	0.0108629	0.031969	0.00120814	0.0451769	0.00938977	0.00459029	0.0124338	0.00489892	0.00367014	0.0170826	0.0137166	0.0152896	0.0140464	0.0347249	0.0183896	0.0114673	0.00114991	0.759858	0.240142	0.7598581	2.612006
17280	-2397.424	-2474.696	77.27168	0.0349028	0.0867844	0.0698043	0.0851703	0.0751905	0.00730087	0.0100228	0.0112146	0.0392489	0.0357705	0.0636958	0.0282518	0.0368225	0.032572	0.10598	0.063367	0.0648404	0.101371	0.0431627	0.0699741	0.108363	0.0153027	0.0591207	0.227025	0.108734	0.0807531	0.0678196	0.021231	0.0819645	0.0770655	0.0295308	0.103377	0.125548	0.071822	0.0627465	0.094864	0.0676163	0.147545	0.0603069	0.104983	0.0349222	0.0802581	0.0286137	0.00354807	0.0828782	0.0172741	0.011054	0.06557	0.0689625	0.0609927	0.0461071	0.161414	0.0693166	0.0225476	0.0460706	0.624497	1.20531	0.268174	0.526305	0.818524	1.22171	1.90004	3.72892	0.9516437	0.2832891	0.00974751	0.0242368	0.0194946	0.023786	0.0209989	0.00203895	0.00279912	0.00313197	0.0109612	0.00998981	0.0177887	0.00789003	0.0102836	0.00909655	0.0295975	0.0176968	0.0181083	0.0283106	0.0120543	0.019542	0.0302631	0.00427366	0.016511	0.0634024	0.0303666	0.0225524	0.0189403	0.00592929	0.0228907	0.0215225	0.00824723	0.0288707	0.0350625	0.0200581	0.0175236	0.0264932	0.0188836	0.0412058	0.0168422	0.0293193	0.00975292	0.0224141	0.00799109	0.000990889	0.0231458	0.00482422	0.00308711	0.0183121	0.0192595	0.0170338	0.0128766	0.0450789	0.0193584	0.00629698	0.0128664	0.652556	0.347444	0.6525557	3.580696
17316	-2400.08	-2479.226	79.14635	0.0628548	0.0613742	0.0664785	0.0607945	0.041144	0.00704834	0.0028815	0.00687658	0.0086481	0.0127421	0.0439543	0.00174323	0.0181225	0.0366687	0.0700139	0.0651793	0.0230041	0.071664	0.0316862	0.0389572	0.050514	0.0128999	0.0232166	0.107771	0.083479	0.0760624	0.0276333	0.0107071	0.0969838	0.0195713	0.0285959	0.00517513	0.0507642	0.0258657	0.0644834	0.0517767	0.0574832	0.0479332	0.0497143	0.0454151	0.032035	0.0359736	0.00979605	0.00556363	0.0264077	0.047378	0.115352	0.0366893	0.0705664	0.00272756	0.0477662	0.00550558	0.0391129	0.0275833	0.0482837	0.698176	1.16503	0.184985	0.439118	0.773556	1.29273	2.27729	5.40583	1.220163	0.3276636	0.0283305	0.0276632	0.0299638	0.0274019	0.0185448	0.0031769	0.00129878	0.00309948	0.00389796	0.00574326	0.0198115	0.000785727	0.00816836	0.0165277	0.0315574	0.0293783	0.0103686	0.0323011	0.0142819	0.0175592	0.0227682	0.00581439	0.0104644	0.0485757	0.0376265	0.0342836	0.0124552	0.004826	0.0437135	0.00882139	0.012889	0.00233259	0.0228809	0.0116585	0.0290646	0.0233373	0.0259094	0.0216049	0.0224077	0.02047	0.0144391	0.0162144	0.00441538	0.0025077	0.0119027	0.0213547	0.0519928	0.016537	0.0318064	0.00122939	0.0215297	0.00248153	0.0176294	0.0124326	0.0217629	0.714087	0.285913	0.7140869	2.218623
17352	-2392.976	-2471.924	78.94759	0.0271185	0.0774195	0.0528819	0.0334008	0.0355927	0.00971371	0.00404506	0.00661151	0.017666	0.0146748	0.0794647	0.0103776	0.0115443	0.0101947	0.0808237	0.039844	0.0482338	0.0429311	0.0201285	0.0370474	0.0381324	0.00357622	0.0320203	0.114807	0.0523434	0.0579274	0.045021	0.01319	0.0923601	0.0137981	0.0214512	0.103725	0.114118	0.0232599	0.0376957	0.0471935	0.0529258	0.0580941	0.0459945	0.0487619	0.00858904	0.0757957	0.0285405	0.0300798	0.0150474	0.084848	0.0590212	0.0334293	0.00404039	0.0797557	0.0490487	0.0147066	0.0831681	0.0160697	0.0131827	0.790371	1.11462	0.187097	0.441555	0.774893	1.2905	2.26472	5.34483	1.211957	0.3877075	0.0119389	0.034084	0.0232813	0.0147047	0.0156697	0.00427647	0.00178084	0.00291072	0.00777746	0.0064606	0.0349844	0.00456874	0.0050824	0.00448821	0.0355827	0.0175414	0.021235	0.0189004	0.0088616	0.0163101	0.0167878	0.00157444	0.014097	0.0505438	0.0230442	0.0255026	0.0198206	0.0058069	0.0406616	0.00607465	0.00944393	0.0456651	0.0502405	0.0102402	0.0165956	0.020777	0.0233006	0.025576	0.0202491	0.0214675	0.00378133	0.0333691	0.012565	0.0132427	0.00662465	0.0373544	0.0259841	0.0147173	0.00177878	0.0351125	0.0215938	0.00647458	0.0366148	0.00707468	0.00580368	0.760668	0.239332	0.7606684	2.271432
17388	-2404.582	-2482.846	78.26358	0.0408195	0.0892157	0.075915	0.0739563	0.065593	0.00257732	0.0041619	0.035356	0.019811	0.00952411	0.131777	0.00187461	0.0141028	0.0100559	0.0823392	0.0615023	0.0498074	0.102153	0.0616385	0.0278741	0.0464555	0.00858658	0.085178	0.063602	0.053317	0.0585139	0.0395524	0.00372205	0.105806	0.016476	0.00955911	0.144149	0.1146	0.0393658	0.0439258	0.0176051	0.00781584	0.0419071	0.0768891	0.0452939	0.00498507	0.0644543	0.0342441	0.0209574	0.00792375	0.0536645	0.0660546	0.0360583	0.0215219	0.0673487	0.0193293	0.0546939	0.0752929	0.034829	0.00945365	0.999877	1.00007	0.197604	0.45348	0.781362	1.27982	2.20517	5.06062	1.172448	0.5466583	0.0159877	0.0349429	0.0297334	0.0289663	0.0256906	0.00100945	0.00163008	0.0138478	0.0077593	0.00373028	0.0516129	0.000734222	0.00552361	0.00393856	0.0322496	0.0240884	0.0195079	0.0400099	0.0241418	0.0109174	0.0181951	0.00336308	0.0333615	0.0249108	0.0208825	0.022918	0.0154914	0.0014578	0.0414408	0.00645312	0.00374399	0.0564585	0.0448853	0.0154183	0.0172043	0.00689536	0.00306121	0.0164137	0.0301149	0.0177401	0.00195249	0.0252446	0.0134123	0.00820831	0.00310348	0.0210186	0.0258714	0.0141229	0.00842941	0.0263783	0.00757065	0.0214218	0.0294898	0.0136414	0.00370269	0.616515	0.383485	0.6165147	2.553187
17424	-2402.962	-2480.34	77.37759	0.0702768	0.0755898	0.0992703	0.0542653	0.0808087	0.0298486	0.0244552	0.0446769	0.0175735	0.049122	0.0932261	0.00695327	0.040226	0.0250576	0.109559	0.0402174	0.0186982	0.105461	0.0738138	0.0643949	0.0753599	0.0116615	0.0457992	0.120213	0.0481261	0.0552037	0.11264	0.0222594	0.135242	0.0184296	0.021854	0.127439	0.0780067	0.00974188	0.108743	0.124191	0.0350623	0.0240278	0.0543355	0.0380882	0.0158196	0.11096	0.0560912	0.0299638	0.0758825	0.0543589	0.0823321	0.0994975	0.0186979	0.0106868	0.0264877	0.0484937	0.0852741	0.0997104	0.012702	0.918712	1.04445	0.228053	0.486309	0.798587	1.25221	2.05631	4.38495	1.068824	0.4809417	0.0218463	0.0234979	0.0308592	0.0168689	0.0251202	0.00927876	0.00760214	0.0138883	0.00546292	0.0152701	0.0289803	0.0021615	0.0125047	0.00778941	0.0340576	0.012502	0.00581253	0.0327838	0.0229458	0.0200178	0.0234264	0.00362509	0.0142372	0.0373693	0.0149605	0.0171607	0.0350154	0.00691958	0.0420415	0.00572905	0.00679356	0.0396158	0.0242492	0.00302837	0.033804	0.038606	0.0108995	0.00746929	0.0168908	0.0118401	0.00491769	0.034493	0.0174365	0.00931456	0.0235889	0.016898	0.0255938	0.0309299	0.00581244	0.00332209	0.008234	0.0150748	0.0265084	0.030996	0.00394855	0.726895	0.273105	0.726895	3.216876
17460	-2412.294	-2490.745	78.45052	0.0359941	0.106603	0.0984777	0.072584	0.0249151	0.0352035	0.0397024	0.0366807	0.00834019	0.0238287	0.0671479	0.00831456	0.0192769	0.0479759	0.0961282	0.091243	0.0109802	0.1305	0.0397494	0.074412	0.063078	0.0259662	0.0628567	0.136275	0.0920997	0.0316064	0.0587274	0.0102084	0.11476	0.0254166	0.00833408	0.00408431	0.00269192	0.0608322	0.0409348	0.0779451	0.0130098	0.00807265	0.0757613	0.0951723	0.0114575	0.00980734	0.0118257	0.0904323	0.00752553	0.0248325	0.0896313	0.137011	0.129175	0.00303689	0.0140322	0.0685562	0.0224489	0.0416597	0.0292533	0.636959	1.1985	0.210831	0.468038	0.789103	1.26726	2.13658	4.74314	1.125601	0.2905851	0.0130103	0.0385324	0.0355955	0.026236	0.00900575	0.0127246	0.0143507	0.0132585	0.00301462	0.00861307	0.0242711	0.00300536	0.00696779	0.0173413	0.0347463	0.0329805	0.00396887	0.0471704	0.0143677	0.0268968	0.0228	0.00938569	0.02272	0.0492578	0.0332901	0.0114244	0.0212275	0.0036899	0.0414809	0.00918703	0.00301242	0.00147631	0.000973013	0.0219882	0.0147962	0.0281738	0.0047025	0.00291792	0.0273845	0.0344008	0.0041414	0.00354494	0.00427448	0.0326874	0.00272016	0.00897591	0.0323979	0.0495235	0.0466914	0.00109771	0.00507205	0.0247802	0.00811434	0.0150582	0.0105738	0.605906	0.394094	0.6059064	2.766576
17496	-2388.446	-2467.362	78.91656	0.043337	0.0817192	0.0681014	0.0382108	0.0184837	0.0108782	0.012079	0.0218828	0.0049622	0.0341526	0.076719	0.00824553	0.0132124	0.0127291	0.0570995	0.048283	0.0242702	0.0787589	0.0277309	0.0661281	0.0560447	0.00997341	0.0436119	0.130566	0.0840922	0.0637173	0.0664575	0.000696897	0.126739	0.024453	0.0236102	0.0319804	0.00957774	0.0366002	0.0707081	0.0537199	0.026585	0.0624793	0.076167	0.0849367	0.03057	0.00529058	0.0470368	0.0487136	0.0457434	0.0733348	0.109143	0.0971817	0.0802868	0.00491805	0.00758552	0.0526363	0.024236	0.0349385	0.0348281	0.645848	1.19364	0.238288	0.496834	0.80394	1.24387	2.01275	4.1966	1.03708	0.2958402	0.0171554	0.0323494	0.0269586	0.0151261	0.00731697	0.00430626	0.00478161	0.00866252	0.00196434	0.0135196	0.03037	0.00326408	0.00523028	0.00503894	0.0226034	0.0191133	0.00960761	0.0311775	0.0109776	0.0261775	0.0221859	0.00394808	0.0172642	0.0516861	0.0332888	0.0252232	0.0263079	0.000275874	0.050171	0.00967997	0.00934634	0.0126598	0.00379145	0.0144886	0.0279905	0.0212656	0.0105239	0.0247331	0.0301515	0.0336231	0.0121014	0.00209433	0.01862	0.0192838	0.018108	0.0290303	0.0432055	0.0384704	0.0317823	0.00194686	0.0030028	0.0208366	0.00959406	0.0138308	0.013787	0.740305	0.259695	0.7403048	2.526144
